"id","title_original","title_cn","category","subcategory","subject","education_level","language","region","ai_tool_or_method","summary_cn","workflow_cn","source_type","credibility","source_url","published_date","accessed_date"
"case-001","What is AI?","Day of AI：什么是人工智能","AI Literacy","AI Literacy Basics","AI基础概念","小学","英文","全球","Curriculum","MIT RAISE 的 Day of AI 入门活动帮助学生通过生活化例子理解人工智能是什么，以及它和普通软件的区别。","【案例】Day of AI：什么是人工智能
【适用】小学；方向：AI Literacy Basics
【目标】让学习者用Curriculum完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】学生需标注使用了哪些AI帮助，并保留人工核查证据。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-06-11"
"case-002","Chatbots and Language Models","Day of AI：聊天机器人与语言模型","AI Literacy","Generative AI Literacy","生成式AI素养","小学","英文","全球","Chatbot","学生通过对话式活动认识聊天机器人如何生成回答，并讨论准确性、提示词和人类判断的重要性。","【案例】Day of AI：聊天机器人与语言模型
【适用】小学；方向：Generative AI Literacy
【目标】让学习者用Chatbot完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份学习作品、AI对话记录和简短反思。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】学生需标注使用了哪些AI帮助，并保留人工核查证据。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-06-11"
"case-003","Creative AI","Day of AI：创意人工智能","AI Literacy","Responsible AI","创意AI","小学","英文","全球","Image Generation","课程引导学生体验 AI 生成文本或图像的创意用途，同时讨论作品归属、偏见和负责任使用。","【案例】Day of AI：创意人工智能
【适用】小学；方向：Responsible AI
【目标】让学习者用Image Generation完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份学习作品、AI对话记录和简短反思。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】学生需标注使用了哪些AI帮助，并保留人工核查证据。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-06-11"
"case-004","Computer Vision","Day of AI：计算机视觉","AI Literacy","AI Concepts","视觉识别","小学","英文","全球","Machine Learning","学生通过图像识别活动理解 AI 如何从图片中提取特征，并反思识别错误可能带来的影响。","【案例】Day of AI：计算机视觉
【适用】小学；方向：AI Concepts
【目标】让学习者用Machine Learning完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份学习作品、AI对话记录和简短反思。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】学生需标注使用了哪些AI帮助，并保留人工核查证据。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-06-11"
"case-005","Data Activism","Day of AI：数据行动主义","AI Literacy","AI Literacy Basics","数据素养","初中","英文","全球","Data Science","活动把数据收集、可视化和社会议题连接起来，让学生理解数据如何影响公共决策。","【案例】Day of AI：数据行动主义
【适用】初中；方向：AI Literacy Basics
【目标】让学习者用Data Science完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】学生需标注使用了哪些AI帮助，并保留人工核查证据。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-06-11"
"case-006","Generative AI","Day of AI：生成式人工智能","AI Literacy","Generative AI Literacy","生成式AI素养","初中","英文","全球","Generative AI","课程帮助学生了解生成式 AI 的输出机制、可能的幻觉，以及在学习任务中如何进行核验。","【案例】Day of AI：生成式人工智能
【适用】初中；方向：Generative AI Literacy
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份学习作品、AI对话记录和简短反思。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】学生需标注使用了哪些AI帮助，并保留人工核查证据。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-06-11"
"case-007","Algorithmic Bias","Day of AI：算法偏见","AI Literacy","Responsible AI","AI伦理","初中","英文","全球","Machine Learning","学生通过案例比较不同训练数据造成的偏差，理解公平性、代表性和模型评估。","【案例】Day of AI：算法偏见
【适用】初中；方向：Responsible AI
【目标】让学习者用Machine Learning完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份教师审阅后的反馈表、量规或改写材料。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】学生需标注使用了哪些AI帮助，并保留人工核查证据。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-06-11"
"case-008","AI and Climate","Day of AI：AI与气候问题","AI Literacy","AI Literacy Basics","AI社会应用","初中","英文","全球","Data Science","学习活动把气候数据、预测和 AI 应用结合起来，引导学生判断技术能解决什么、不能解决什么。","【案例】Day of AI：AI与气候问题
【适用】初中；方向：AI Literacy Basics
【目标】让学习者用Data Science完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】学生需标注使用了哪些AI帮助，并保留人工核查证据。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-06-11"
"case-009","AI in My Community","Day of AI：社区中的AI","AI Literacy","AI Literacy Basics","公民与科技","高中","英文","全球","Curriculum","学生调查身边的 AI 应用并制作社区影响分析，适合作为 AI 素养和公民教育跨学科任务。","【案例】Day of AI：社区中的AI
【适用】高中；方向：AI Literacy Basics
【目标】让学习者用Curriculum完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】学生需标注使用了哪些AI帮助，并保留人工核查证据。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-06-11"
"case-010","Responsible AI","Day of AI：负责任人工智能","AI Literacy","Responsible AI","AI伦理","高中","英文","全球","Generative AI","课程让学生围绕隐私、偏见、透明度和责任归属设计 AI 使用准则。","【案例】Day of AI：负责任人工智能
【适用】高中；方向：Responsible AI
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一个创意原型、提示词记录和设计说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】学生需标注使用了哪些AI帮助，并保留人工核查证据。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-06-11"
