"id","title_original","title_cn","category","subject","education_level","language","region","ai_tool_or_method","summary_cn","source_type","credibility","source_url","published_date","accessed_date"
"case-001","What is AI?","Day of AI：什么是人工智能","AI Literacy","AI基础概念","小学","英文","全球","Curriculum","MIT RAISE 的 Day of AI 入门活动帮助学生通过生活化例子理解人工智能是什么，以及它和普通软件的区别。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-06-11"
"case-002","Chatbots and Language Models","Day of AI：聊天机器人与语言模型","AI Literacy","生成式AI素养","小学","英文","全球","Chatbot","学生通过对话式活动认识聊天机器人如何生成回答，并讨论准确性、提示词和人类判断的重要性。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-06-11"
"case-003","Creative AI","Day of AI：创意人工智能","AI Literacy","创意AI","小学","英文","全球","Image Generation","课程引导学生体验 AI 生成文本或图像的创意用途，同时讨论作品归属、偏见和负责任使用。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-06-11"
"case-004","Computer Vision","Day of AI：计算机视觉","AI Literacy","视觉识别","小学","英文","全球","Machine Learning","学生通过图像识别活动理解 AI 如何从图片中提取特征，并反思识别错误可能带来的影响。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-06-11"
"case-005","Data Activism","Day of AI：数据行动主义","AI Literacy","数据素养","初中","英文","全球","Data Science","活动把数据收集、可视化和社会议题连接起来，让学生理解数据如何影响公共决策。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-06-11"
"case-006","Generative AI","Day of AI：生成式人工智能","AI Literacy","生成式AI素养","初中","英文","全球","Generative AI","课程帮助学生了解生成式 AI 的输出机制、可能的幻觉，以及在学习任务中如何进行核验。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-06-11"
"case-007","Algorithmic Bias","Day of AI：算法偏见","AI Literacy","AI伦理","初中","英文","全球","Machine Learning","学生通过案例比较不同训练数据造成的偏差，理解公平性、代表性和模型评估。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-06-11"
"case-008","AI and Climate","Day of AI：AI与气候问题","AI Literacy","AI社会应用","初中","英文","全球","Data Science","学习活动把气候数据、预测和 AI 应用结合起来，引导学生判断技术能解决什么、不能解决什么。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-06-11"
"case-009","AI in My Community","Day of AI：社区中的AI","AI Literacy","公民与科技","高中","英文","全球","Curriculum","学生调查身边的 AI 应用并制作社区影响分析，适合作为 AI 素养和公民教育跨学科任务。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-06-11"
"case-010","Responsible AI","Day of AI：负责任人工智能","AI Literacy","AI伦理","高中","英文","全球","Generative AI","课程让学生围绕隐私、偏见、透明度和责任归属设计 AI 使用准则。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-06-11"
"case-011","AI and Careers","Day of AI：AI与未来职业","AI Literacy","生涯规划","高中","英文","全球","Curriculum","学生分析不同职业如何被 AI 改变，并讨论需要培养的技能与伦理意识。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-06-11"
"case-012","Prompt Engineering","Day of AI：提示词工程入门","AI Literacy","提示词素养","高中","英文","全球","Generative AI","活动让学生比较不同提示词对输出质量的影响，并建立可复用的提示词检查清单。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-06-11"
"case-013","Google AI Quests: Flood Forecasting","Google AI Quests：洪水预测任务","AI Literacy","AI社会应用","初中","英文","美国","Data Science","学生扮演数据研究者，收集并评估洪水预测相关数据，理解数据质量和人类判断在 AI 应用中的作用。","媒体报道","媒体报道","https://www.androidcentral.com/apps-software/ai/google-ai-quests-treks-a-literacy-path-students-and-educators","2025-09-10","2026-06-11"
"case-014","ActiveAI: Introducing AI Literacy for Middle School Learners","ActiveAI：面向初中生的情境化AI素养学习","AI Literacy","AI素养","初中","英文","美国","AI Tutor","ActiveAI 以目标情境学习方式让学生在社交媒体情绪分析等任务中学习 AI 系统评估与输出判断。","研究论文","论文/研究","https://arxiv.org/abs/2309.12337","2023-08-21","2026-06-11"
"case-015","AI Literacy for All","AI Literacy for All：跨学科AI素养课程","AI Literacy","AI素养","混合","英文","美国","Curriculum","该课程把技术理解、生成式 AI 互动、伦理责任和社会影响整合成可调整的跨学科 AI 素养路径。","研究论文","论文/研究","https://arxiv.org/abs/2409.10552","2024-09-02","2026-06-11"
"case-016","Generative AI Literacy: Twelve Defining Competencies","生成式AI素养十二项能力","AI Literacy","生成式AI素养","大学","英文","瑞士","Generative AI","论文提出生成式 AI 素养能力模型，可被教师转化为提示词、工具选择、风险判断与伦理使用活动。","研究论文","论文/研究","https://arxiv.org/abs/2412.12107","2024-11-29","2026-06-11"
"case-017","AI Quests: Diabetic Retinopathy","Google AI Quests：糖尿病视网膜病变识别","AI+STEM","医学与数据","初中","英文","美国","Machine Learning","规划中的 AI Quest 让学生以医学影像和诊断场景理解 AI 在健康领域的应用边界。","媒体报道","媒体报道","https://www.androidcentral.com/apps-software/ai/google-ai-quests-treks-a-literacy-path-students-and-educators","2025-09-10","2026-06-11"
"case-018","AI Quests: Understanding the Human Brain","Google AI Quests：理解人脑","AI+STEM","神经科学","初中","英文","美国","Data Science","学生在任务情境中探索 AI 如何帮助处理复杂科学数据，并理解研究者如何解释模型输出。","媒体报道","媒体报道","https://www.androidcentral.com/apps-software/ai/google-ai-quests-treks-a-literacy-path-students-and-educators","2025-09-10","2026-06-11"
"case-019","Breadth-First Search Curriculum for Middle School Students","初中科学课堂中的广度优先搜索AI课程","AI+STEM","科学与算法","初中","英文","美国","Machine Learning","课程把 BFS 算法嵌入病毒传播和接触追踪等科学情境，让学生在模拟中理解 AI 问题求解。","研究论文","论文/研究","https://arxiv.org/abs/2604.01396","2026-04-01","2026-06-11"
"case-020","Project-based Learning Toolkit in K-12 Education","K-12跨学科AI项目制学习工具包","AI+STEM","项目制学习","中小学","英文","美国","Generative AI","教师把 AI Art Lab、AI Music Studio 和 AI Chatbot 等工具改造成多学科项目任务，支持创造力和批判性思维。","研究论文","论文/研究","https://arxiv.org/abs/2412.17243","2024-12-23","2026-06-11"
"case-021","Hour of Code AI Activities Review","Hour of Code中的AI与机器学习活动","AI+STEM","计算思维","中小学","英文","全球","Machine Learning","研究梳理 Hour of Code 活动如何覆盖 AI4K12 五大概念，可作为短时 AI 入门活动选型参考。","研究论文","论文/研究","https://arxiv.org/abs/2412.11911","2024-12-16","2026-06-11"
"case-022","LiveBo: AI-Driven Cantonese Scenarios","LiveBo：面向非华语学生的AI粤语情境学习","AI+STEM","语言与机器人","中小学","英文","香港","Robotics","香港研究以互动社交机器人和真实生活场景支持非华语学生学习粤语，提升参与度和动机。","研究论文","论文/研究","https://arxiv.org/abs/2601.01227","2026-01-03","2026-06-11"
"case-023","Boon Boon Robot for Newly-Arrived Children","Boon Boon机器人：新来港儿童粤语情境学习","AI+STEM","机器人与语言","小学","英文","香港","Robotics","四天学习项目让新来港儿童通过机器人互动练习粤语词汇和生活场景表达。","研究论文","论文/研究","https://arxiv.org/abs/2601.01234","2026-01-03","2026-06-11"
"case-024","Hong Kong secondary school AI education open lesson","香港中学AI教育公开课与校长交流案例","AI+STEM","校本AI课程","高中","繁体中文","香港","Curriculum","香港学校向内地、澳门及香港教育领袖展示人工智能教育实践，并以设计与科技公开课呈现学生多媒体创作。","学校案例","官方/学校","https://zh.wikipedia.org/wiki/%E4%BC%AF%E7%89%B9%E5%88%A9%E4%B8%AD%E5%AD%B8","2026-04-01","2026-06-11"
"case-025","Buddhist Yip Kei Nam Memorial College AI Curriculum","佛教叶纪南纪念中学：引入中大智为未来AI课程","AI+STEM","校本AI课程","高中","繁体中文","香港","Curriculum","学校作为中大赛马会智为未来计划成员，引入人工智能课程，让学生把科技知识用于真实任务。","媒体报道","媒体报道","https://zh.wikipedia.org/wiki/%E4%BD%9B%E6%95%99%E8%91%89%E7%B4%80%E5%8D%97%E7%B4%80%E5%BF%B5%E4%B8%AD%E5%AD%B8","2024-10","2026-06-11"
"case-026","HKUST Library Digital Scholarship CoLab Chinese NER Tool","港科大图书馆CoLab：中国命名实体识别工具学生项目","AI+STEM","数字学术","大学","英文","香港","Data Science","学生在一个学期内从需求调研到实现中文 NER 工具，体现图书馆场景中的真实 AI 项目学习。","研究论文","论文/研究","https://arxiv.org/abs/2503.22967","2025-03-29","2026-06-11"
"case-027","MediSafe Student AI Prescription Monitoring","香港学生AI药物处方监测原型","AI+STEM","医学AI","高中","繁体中文","香港","Generative AI","中学生围绕药物处方错误设计 AI 监测系统原型，连接医学数据、伦理与创新比赛学习。","媒体报道","媒体报道","https://zh.wikipedia.org/wiki/%E8%97%A5%E5%80%8D%E5%AE%89%E5%BF%83%E7%88%AD%E8%AD%B0","2025-08-18","2026-06-11"
